City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
595,Pinheiro Machado,BR,-31.5783,-53.3811,68.05,97,92,8.75,2023-03-06 21:37:04
596,Touros,BR,-5.1989,-35.4608,80.01,77,99,13.71,2023-03-06 21:37:05
597,Hovd,MN,48.0056,91.6419,29.5,34,69,7.14,2023-03-06 21:37:06
598,Nyurba,RU,63.2842,118.3319,-32.01,100,94,2.93,2023-03-06 21:37:07
599,Vila Do Maio,CV,15.1333,-23.2167,74.19,76,83,10.76,2023-03-06 21:37:08
600,Kamaishi,JP,39.2667,141.8833,41.85,57,0,6.24,2023-03-06 21:37:08
601,Hostivice,CZ,50.0816,14.2586,36.72,82,0,13.0,2023-03-06 21:37:09
602,Pudozh,RU,61.8099,36.5345,16.95,96,97,4.23,2023-03-06 21:37:10
603,Fort Nelson,CA,58.8053,-122.7002,10.94,44,95,5.01,2023-03-06 21:37:10
604,Uruzgan,AF,32.8333,66.0,50.09,56,2,7.05,2023-03-06 21:37:11
605,Miraflores,MX,19.2167,-98.8083,83.16,19,73,4.61,2023-03-06 21:37:12
606,Mbini,GQ,1.574,9.6134,81.41,84,100,5.7,2023-03-06 21:37:13
607,Bereda,ES,43.2686,-7.5406,52.41,100,73,0.56,2023-03-06 21:37:14
608,Santana Do Livramento,BR,-30.8908,-55.5328,81.0,30,0,8.21,2023-03-06 21:37:15
609,Port Hueneme,US,34.1478,-119.1951,62.38,61,0,11.5,2023-03-06 21:37:16
610,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,90.43,57,67,2.86,2023-03-06 21:37:17
611,Kabinda,CD,-6.1333,24.4833,68.09,91,100,3.65,2023-03-06 21:37:18
612,Copiapo,CL,-27.3667,-70.3333,71.29,49,1,7.74,2023-03-06 21:36:10
613,Hofu,JP,34.05,131.5667,45.82,78,0,1.41,2023-03-06 21:37:21
614,Dogondoutchi,NE,13.6393,4.0287,86.31,10,20,9.24,2023-03-06 21:37:22
615,Port Hardy,CA,50.6996,-127.4199,44.78,65,75,11.5,2023-03-06 21:37:22
616,Ballater,GB,57.0493,-3.0402,31.82,92,95,5.66,2023-03-06 21:37:23
617,Saint Johnsbury,US,44.4192,-72.0151,38.35,33,18,14.97,2023-03-06 21:37:24
618,Correntina,BR,-13.3433,-44.6367,81.66,48,97,2.98,2023-03-06 21:37:25
619,Ullapool,GB,57.8987,-5.1604,30.34,87,100,5.84,2023-03-06 21:37:25
620,Choya,RU,52.0108,86.5467,27.37,94,100,2.86,2023-03-06 21:37:26
621,Nelson Bay,AU,-32.7167,152.15,81.0,68,15,5.01,2023-03-06 21:37:27
622,Pouebo,NC,-20.4,164.5667,80.37,71,17,13.06,2023-03-06 21:37:27
623,Kulhudhuffushi,MV,6.6221,73.07,80.8,74,96,14.45,2023-03-06 21:37:28
624,Meulaboh,ID,4.1363,96.1285,74.97,89,12,3.13,2023-03-06 21:37:29
625,Kungurtug,RU,50.5994,97.5228,5.49,96,51,1.86,2023-03-06 21:37:30
626,Auki,SB,-8.7676,160.7034,80.73,84,100,7.54,2023-03-06 21:37:31
627,Druzhba,UA,52.0428,33.9453,24.84,78,15,7.34,2023-03-06 21:37:32
628,Surt,LY,31.2089,16.5887,59.77,57,99,16.91,2023-03-06 21:37:33
629,Huilong,CN,31.8111,121.655,48.92,67,99,9.08,2023-03-06 21:37:34
630,Jalu,LY,29.0331,21.5482,60.04,39,76,5.48,2023-03-06 21:37:34
631,Tucupita,VE,9.0622,-62.051,83.08,56,96,6.15,2023-03-06 21:37:35
632,Abrau-Dyurso,RU,44.69,37.59,35.06,56,1,5.64,2023-03-06 21:37:36
633,Isangel,VU,-19.55,169.2667,80.35,72,17,15.14,2023-03-06 21:37:36
634,Rabo De Peixe,PT,37.8,-25.5833,62.11,88,75,19.57,2023-03-06 21:37:37
635,Kasongo-Lunda,CD,-6.4667,16.8167,72.37,95,96,1.21,2023-03-06 21:37:38
636,Carndonagh,IE,55.25,-7.2667,38.25,64,99,13.13,2023-03-06 21:38:39
637,Chumikan,RU,54.7183,135.315,11.03,91,100,10.87,2023-03-06 21:38:40
638,Paoua,CF,7.2427,16.4406,80.8,13,99,3.62,2023-03-06 21:38:40
639,Markkleeberg,DE,51.2833,12.4,36.25,96,75,7.0,2023-03-06 21:38:41
640,Nouadhibou,MR,20.931,-17.0347,73.38,53,3,12.66,2023-03-06 21:38:41
641,Vila Velha,BR,-20.3297,-40.2925,80.94,84,20,16.11,2023-03-06 21:38:42
642,Sumbe,AO,-11.2061,13.8437,76.77,82,94,5.99,2023-03-06 21:38:42
643,Lianzhou,CN,24.7811,112.3825,63.27,52,68,2.53,2023-03-06 21:38:43
644,Hokitika,NZ,-42.7167,170.9667,61.57,60,83,1.68,2023-03-06 21:38:10
645,Jumla,NP,29.2747,82.1838,39.02,54,15,5.23,2023-03-06 21:38:44
646,Izhma,RU,65.0083,53.9113,-13.5,98,98,3.49,2023-03-06 21:38:44
647,Kuznechnoye,RU,61.12,29.8686,6.01,98,94,3.33,2023-03-06 21:38:45
648,Tagusao,PH,9.1924,117.8141,74.97,83,4,4.45,2023-03-06 21:38:46
649,Tamiahua,MX,21.2667,-97.45,80.01,73,64,10.87,2023-03-06 21:38:46
650,Nemuro,JP,43.3236,145.575,33.37,88,42,13.18,2023-03-06 21:38:47
651,Saint-Denis,FR,48.9167,2.3333,44.76,66,0,11.5,2023-03-06 21:38:47
652,San Cristobal,VE,7.7669,-72.225,80.13,55,78,1.66,2023-03-06 21:38:48
653,Sabla,NG,12.7525,4.7077,87.91,10,99,9.37,2023-03-06 21:38:48
654,Durango,MX,24.8333,-104.8333,82.51,3,0,6.6,2023-03-06 21:38:49
655,Olafsvik,IS,64.8945,-23.7142,26.65,59,91,11.39,2023-03-06 21:38:50
656,Santa Rosa,PH,14.3122,121.1114,73.38,83,0,8.23,2023-03-06 21:34:11
657,Yarim,YE,14.298,44.3779,53.83,47,0,3.15,2023-03-06 21:38:50
658,Vytegra,RU,61.0064,36.4481,14.92,97,99,4.85,2023-03-06 21:38:51
659,Bauta,CU,22.9828,-82.5464,85.98,48,40,17.27,2023-03-06 21:38:51
660,Caohai,CN,26.8661,104.2841,45.99,91,100,3.62,2023-03-06 21:38:52
661,Waitara,NZ,-38.925,174.25,62.01,49,0,0.78,2023-03-06 21:38:52
662,Muros,ES,42.7762,-9.0603,57.09,91,99,7.52,2023-03-06 21:38:53
663,Syumsi,RU,57.1111,51.6149,19.8,98,99,3.6,2023-03-06 21:38:53
664,Beringovskiy,RU,63.05,179.3167,-9.85,78,22,5.32,2023-03-06 21:38:54
665,Peniche,PT,39.3558,-9.3811,57.11,90,100,15.23,2023-03-06 21:38:54
666,Honavar,IN,14.2833,74.45,73.13,74,0,3.98,2023-03-06 21:38:55
667,Elko,US,41.0002,-115.5012,30.22,77,45,1.12,2023-03-06 21:38:55
668,Sorland,NO,67.667,12.6934,28.26,39,93,16.33,2023-03-06 21:38:56
669,Sibu,MY,2.3,111.8167,75.51,100,40,2.3,2023-03-06 21:38:56
670,Eyemouth,GB,55.8713,-2.0901,33.24,75,61,15.99,2023-03-06 21:38:57
671,Leshukonskoye,RU,64.8989,45.7622,3.99,97,98,4.81,2023-03-06 21:38:57
672,Harlingen,US,26.1906,-97.6961,84.16,77,75,17.27,2023-03-06 21:36:13
673,Bjornevatn,NO,69.6672,29.9847,11.82,85,75,8.05,2023-03-06 21:39:00
674,Mambolo,SL,8.9231,-13.0444,77.18,78,96,2.8,2023-03-06 21:39:00
675,Waw,SS,7.7029,27.9953,89.71,32,84,3.69,2023-03-06 21:39:00
676,Amalapuram,IN,16.5833,82.0167,68.41,82,2,1.83,2023-03-06 21:39:01
677,Beira,MZ,-19.8436,34.8389,77.34,82,27,6.42,2023-03-06 21:35:22
678,Zaragoza,ES,41.6561,-0.8773,51.85,75,20,9.22,2023-03-06 21:29:45
679,Hearst,CA,49.6835,-83.6665,35.85,87,100,5.73,2023-03-06 21:39:02
680,Luganville,VU,-15.5333,167.1667,82.98,76,17,1.86,2023-03-06 21:39:03
681,Ucluelet,CA,48.9329,-125.5528,49.08,63,84,1.01,2023-03-06 21:39:04
682,Yalta,UA,44.5,34.1667,42.3,77,50,6.06,2023-03-06 21:39:05
683,Cacu,BR,-18.5567,-51.1308,76.15,82,39,4.07,2023-03-06 21:40:06
684,Menongue,AO,-14.6585,17.691,64.4,89,71,4.94,2023-03-06 21:38:51
685,Awjilah,LY,29.1081,21.2869,59.86,41,65,5.1,2023-03-06 21:40:07
686,Alcains,PT,39.9164,-7.4566,51.91,99,100,1.23,2023-03-06 21:40:08
687,Qorveh,IR,35.1664,47.8045,44.04,75,75,10.56,2023-03-06 21:40:09
688,Matara,LK,5.9485,80.5353,73.63,91,13,8.7,2023-03-06 21:40:10
689,Anchorage,US,61.2181,-149.9003,31.28,68,0,3.44,2023-03-06 21:35:33
690,Garango,BF,11.8,-0.5506,89.19,10,31,10.07,2023-03-06 21:40:11
691,Westerland,DE,54.9079,8.3033,35.94,93,100,23.02,2023-03-06 21:40:11
692,Lumeje,AO,-11.55,20.7833,69.31,91,100,1.05,2023-03-06 21:40:12
693,Maxixe,MZ,-23.8597,35.3472,73.92,92,5,6.89,2023-03-06 21:40:13
694,Zanjan,IR,36.6736,48.4787,47.64,79,84,22.12,2023-03-06 21:40:14
695,Sambava,MG,-14.2667,50.1667,77.2,87,98,6.46,2023-03-06 21:40:15
696,Skibbereen,IE,51.55,-9.2667,45.1,84,100,9.84,2023-03-06 21:40:16
697,Bujaru,BR,-1.515,-48.0447,75.43,99,100,3.33,2023-03-06 21:40:18
698,Manzhouli,CN,49.6,117.4333,16.84,86,100,12.73,2023-03-06 21:40:18
699,Cajabamba,PE,-7.6167,-78.05,62.87,65,100,3.78,2023-03-06 21:40:19
700,Sisimiut,GL,66.9395,-53.6735,27.28,70,81,6.73,2023-03-06 21:40:20
701,Karlshamn,SE,56.1706,14.8619,23.49,63,100,2.95,2023-03-06 21:40:21
702,Mecca,SA,21.4267,39.8261,82.22,40,10,5.28,2023-03-06 21:36:44
703,Sao Filipe,CV,14.8961,-24.4956,73.0,74,83,5.41,2023-03-06 21:40:23
704,Kamloops,CA,50.6665,-120.3192,36.75,55,100,4.61,2023-03-06 21:39:41
705,Emba,KZ,48.8264,58.1442,36.18,99,100,17.65,2023-03-06 21:40:24
706,Leticia,CO,-4.2153,-69.9406,84.25,74,75,6.91,2023-03-06 21:40:24
